phage	host	class
NC_024381	CP002453	0
NC_024381	CP000967	0
NC_024381	CP003563	0
NC_024381	MRCG01000001	0
NC_024381	CP016193	0
NC_024381	CP013197	0
NC_024381	CP001932	0
NC_024381	JTHH01000008	0
NC_024381	CP004005	0
NC_024381	CP007567	0
NC_024381	CP007793	0
NC_024381	CP004353	0
NC_024381	CP013913	0
NC_024381	HG530135	0
NC_024381	CP016349	0
NC_024381	HQ914635	0
NC_024381	CP001047	0
NC_024381	CP013129	0
NC_024381	LN554882	0
NC_024381	KU167097	0
NC_024381	NC_007288	0
NC_024381	NC_001700	0
NC_024381	CP012648	0
NC_024381	CP001713	0
NC_024381	AP008232	0
NC_024381	FN554889	0
NC_024381	KC900889	0
NC_024381	CP016400	0
NC_024381	CP001807	0
NC_024381	CP009976	0
NC_024381	JN632628	0
NC_024381	CALB01000097	0
NC_024381	CP000628	0
NC_024381	CP014326	0
NC_024381	AP017369	0
NC_024381	CP002930	0
NC_024381	CP000113	0
NC_024381	CP013753	0
NC_024381	FN543502	0
NC_024381	CP007641	0
NC_024381	NC_014574	0
NC_024381	CP001751	0
NC_024381	GG663735	0
NC_024381	FP236843	0
NC_024381	CP014861	0
NC_024381	NC_023543	0
NC_024381	NC_001637	0
NC_024381	KC990831	0
NC_024381	BA000030	0
NC_024381	NC_012898	0
NC_024381	CP011256	0
NC_024381	CP000554	0
NC_024381	CP017420	0
NC_024381	CP011301	0
NC_024381	CP003184	0
NC_024381	CP005976	0
NC_024381	CM000736	0
NC_024381	CP014617	0
NC_024381	AP014630	0
NC_024381	CP004046	0
NC_024381	CP010812	0
NC_024381	CP009902	0
NC_024381	CP014518	0
NC_024381	CP012388	0
NC_024381	CM003594	0
NC_024381	BX950851	0
NC_024381	CP000031	0
NC_024381	CP000830	0
NC_024381	HF571988	0
NC_024381	HG530068	1
NC_024381	CP003876	0
NC_024381	AF193903	0
NC_024381	CP006884	0
NC_024381	AP009552	0
NC_024381	CP000388	0
NC_024381	AP012495	0
NC_024381	AE000666	0
NC_024381	CP002815	0
NC_024381	CALF01000071	0
NC_024381	CP002293	0
NC_024381	CP001404	0
NC_024381	EU557093	0
NC_024382	CP012598	0
NC_024382	CP013614	0
NC_024382	AP006716	0
NC_024382	AP017920	0
NC_024382	AP017894	0
NC_024382	KP691602	0
NC_024382	CP014475	0
NC_024382	CP009885	0
NC_024382	CP012196	0
NC_024382	CP009257	0
NC_024382	CP001312	0
NC_024382	AP014520	0
NC_024382	AP017373	0
NC_024382	CP017101	0
NC_024382	AL645882	0
NC_024382	AP009493	0
NC_024382	CP001397	0
NC_024382	CP003488	0
NC_024382	KT970065	0
NC_024382	CP016889	0
NC_024382	CP004014	0
NC_024382	AP017605	0
NC_024382	CP016224	0
NC_024382	CP011132	0
NC_024382	CP000362	0
NC_024382	CP002453	0
NC_024382	CP000967	0
NC_024382	CP003563	0
NC_024382	MRCG01000001	0
NC_024382	CP016193	0
NC_024382	CP013197	0
NC_024382	CP001932	0
NC_024382	JTHH01000008	0
NC_024382	CP004005	0
NC_024382	CP007567	0
NC_024382	CP007793	0
NC_024382	CP004353	0
NC_024382	CP013913	0
NC_024382	HG530135	0
NC_024382	CP016349	0
NC_024382	HQ914635	0
NC_024382	CP001047	0
NC_024382	CP013129	0
NC_024382	LN554882	0
NC_024382	KU167097	0
NC_024382	NC_007288	0
NC_024382	NC_001700	0
NC_024382	CP012648	0
NC_024382	CP001713	0
NC_024382	AP008232	0
NC_024382	FN554889	0
NC_024382	KC900889	0
NC_024382	CP016400	0
NC_024382	CP001807	0
NC_024382	CP009976	0
NC_024382	JN632628	0
NC_024382	CALB01000097	0
NC_024382	CP000628	0
NC_024382	CP014326	0
NC_024382	AP017369	0
NC_024382	CP002930	0
NC_024382	CP000113	0
NC_024382	CP013753	0
NC_024382	FN543502	0
NC_024382	CP007641	0
NC_024382	NC_014574	0
NC_024382	CP001751	0
NC_024382	GG663735	0
NC_024382	FP236843	0
NC_024382	CP014861	0
NC_024382	NC_023543	1
NC_024382	NC_001637	0
NC_024382	KC990831	0
NC_024382	BA000030	0
NC_024382	NC_012898	0
NC_024382	CP011256	0
NC_024382	CP000554	0
NC_024382	CP017420	0
NC_024382	CP011301	0
NC_024382	CP003184	0
NC_024382	CP005976	0
NC_024382	CM000736	0
NC_024382	CP014617	0
NC_024382	AP014630	0
NC_024382	CP004046	0
NC_024382	CP010812	0
NC_024382	CP009902	0
NC_024382	CP014518	0
NC_024382	CP012388	0
NC_024382	CM003594	0
NC_024382	BX950851	0
NC_024382	CP000031	0
NC_024382	CP000830	0
NC_024382	HF571988	0
NC_024382	HG530068	0
NC_024382	CP003876	0
NC_024382	AF193903	0
NC_024382	CP006884	0
NC_024382	AP009552	0
NC_024382	CP000388	0
NC_024382	AP012495	0
NC_024382	AE000666	0
NC_024382	CP002815	0
NC_024382	CALF01000071	0
NC_024382	CP002293	0
NC_024382	CP001404	0
NC_024382	EU557093	0
NC_005045	CP012598	0
NC_005045	CP013614	0
NC_005045	AP006716	0
NC_005045	AP017920	0
NC_005045	AP017894	0
NC_005045	KP691602	0
NC_005045	CP014475	0
NC_005045	CP009885	0
NC_005045	CP012196	0
NC_005045	CP009257	0
NC_005045	CP001312	0
NC_005045	AP014520	0
NC_005045	AP017373	0
NC_005045	CP017101	0
NC_005045	AL645882	0
NC_005045	AP009493	0
NC_005045	CP001397	0
NC_005045	CP003488	0
NC_005045	KT970065	0
NC_005045	CP016889	0
NC_005045	CP004014	0
NC_005045	AP017605	0
NC_005045	CP016224	0
NC_005045	CP011132	0
NC_005045	CP000362	0
NC_005045	CP002453	0
NC_005045	CP000967	0
NC_005045	CP003563	0
NC_005045	MRCG01000001	0
NC_005045	CP016193	0
NC_005045	CP013197	0
NC_005045	CP001932	0
NC_005045	JTHH01000008	0
NC_005045	CP004005	0
NC_005045	CP007567	0
NC_005045	CP007793	0
NC_005045	CP004353	0
NC_005045	CP013913	0
NC_005045	HG530135	0
NC_005045	CP016349	0
NC_005045	HQ914635	0
NC_005045	CP001047	0
NC_005045	CP013129	0
NC_005045	LN554882	0
NC_005045	KU167097	0
NC_005045	NC_007288	0
NC_005045	NC_001700	0
NC_005045	CP012648	0
NC_005045	CP001713	0
NC_005045	AP008232	0
NC_005045	FN554889	0
NC_005045	KC900889	0
NC_005045	CP016400	0
NC_005045	CP001807	0
NC_005045	CP009976	0
NC_005045	JN632628	0
NC_005045	CALB01000097	0
NC_005045	CP000628	0
NC_005045	CP014326	0
NC_005045	AP017369	0
NC_005045	CP002930	0
NC_005045	CP000113	0
NC_005045	CP013753	0
NC_005045	FN543502	0
NC_005045	CP007641	0
NC_005045	NC_014574	0
NC_005045	CP001751	0
NC_005045	GG663735	0
NC_005045	FP236843	0
NC_005045	CP014861	0
NC_005045	NC_023543	0
NC_005045	NC_001637	0
NC_005045	KC990831	0
NC_005045	BA000030	0
NC_005045	NC_012898	0
NC_005045	CP011256	0
NC_005045	CP000554	0
NC_005045	CP017420	0
NC_005045	CP011301	0
NC_005045	CP003184	0
NC_005045	CP005976	0
NC_005045	CM000736	0
NC_005045	CP014617	0
NC_005045	AP014630	0
NC_005045	CP004046	0
NC_005045	CP010812	0
NC_005045	CP009902	0
NC_005045	CP014518	0
NC_005045	CP012388	0
NC_005045	CM003594	0
NC_005045	BX950851	0
NC_005045	CP000031	0
NC_005045	CP000830	0
NC_005045	HF571988	0
NC_005045	HG530068	1
NC_005045	CP003876	0
NC_005045	AF193903	0
NC_005045	CP006884	0
NC_005045	AP009552	0
NC_005045	CP000388	0
NC_005045	AP012495	0
NC_005045	AE000666	0
NC_005045	CP002815	0
NC_005045	CALF01000071	0
NC_005045	CP002293	0
NC_005045	CP001404	0
NC_005045	EU557093	0
NC_027352	CP012598	0
NC_027352	CP013614	0
NC_027352	AP006716	0
NC_027352	AP017920	0
NC_027352	AP017894	0
NC_027352	KP691602	0
NC_027352	CP014475	0
NC_027352	CP009885	0
NC_027352	CP012196	0
NC_027352	CP009257	0
NC_027352	CP001312	0
NC_027352	AP014520	0
NC_027352	AP017373	0
NC_027352	CP017101	0
NC_027352	AL645882	0
NC_027352	AP009493	0
NC_027352	CP001397	0
NC_027352	CP003488	0
NC_027352	KT970065	0
NC_027352	CP016889	0
NC_027352	CP004014	0
NC_027352	AP017605	0
NC_027352	CP016224	0
NC_027352	CP011132	0
NC_027352	CP000362	0
NC_027352	CP002453	0
NC_027352	CP000967	0
NC_027352	CP003563	0
NC_027352	MRCG01000001	0
NC_027352	CP016193	0
NC_027352	CP013197	0
NC_027352	CP001932	0
NC_027352	JTHH01000008	0
NC_027352	CP004005	0
NC_027352	CP007567	0
NC_027352	CP007793	0
NC_027352	CP004353	0
NC_027352	CP013913	0
NC_027352	HG530135	0
NC_027352	CP016349	0
NC_027352	HQ914635	0
NC_027352	CP001047	0
NC_027352	CP013129	0
NC_027352	LN554882	0
NC_027352	KU167097	0
NC_027352	NC_007288	0
NC_027352	NC_001700	0
NC_027352	CP012648	0
NC_027352	CP001713	0
NC_027352	AP008232	0
NC_027352	FN554889	0
NC_027352	KC900889	0
NC_027352	CP016400	0
NC_027352	CP001807	0
NC_027352	CP009976	0
NC_027352	JN632628	0
NC_027352	CALB01000097	0
NC_027352	CP000628	0
NC_027352	CP014326	0
NC_027352	AP017369	0
NC_027352	CP002930	0
NC_027352	CP000113	0
NC_027352	CP013753	0
NC_027352	FN543502	0
NC_027352	CP007641	0
NC_027352	NC_014574	0
NC_027352	CP001751	0
NC_027352	GG663735	0
NC_027352	FP236843	0
NC_027352	CP014861	0
NC_027352	NC_023543	0
NC_027352	NC_001637	0
NC_027352	KC990831	0
NC_027352	BA000030	0
NC_027352	NC_012898	0
NC_027352	CP011256	0
NC_027352	CP000554	0
NC_027352	CP017420	0
NC_027352	CP011301	0
NC_027352	CP003184	0
NC_027352	CP005976	0
NC_027352	CM000736	1
NC_027352	CP014617	0
NC_027352	AP014630	0
NC_027352	CP004046	0
NC_027352	CP010812	0
NC_027352	CP009902	0
NC_027352	CP014518	0
NC_027352	CP012388	0
NC_027352	CM003594	0
NC_027352	BX950851	0
NC_027352	CP000031	0
NC_027352	CP000830	0
NC_027352	HF571988	0
NC_027352	HG530068	0
NC_027352	CP003876	0
NC_027352	AF193903	0
NC_027352	CP006884	0
NC_027352	AP009552	0
NC_027352	CP000388	0
NC_027352	AP012495	0
NC_027352	AE000666	0
NC_027352	CP002815	0
NC_027352	CALF01000071	0
NC_027352	CP002293	0
NC_027352	CP001404	0
NC_027352	EU557093	0
NC_028836	CP012598	0
NC_028836	CP013614	0
NC_028836	AP006716	0
NC_028836	AP017920	0
NC_028836	AP017894	0
NC_028836	KP691602	0
NC_028836	CP014475	0
NC_028836	CP009885	0
NC_028836	CP012196	0
NC_028836	CP009257	0
NC_028836	CP001312	0
NC_028836	AP014520	0
NC_028836	AP017373	0
NC_028836	CP017101	0
NC_028836	AL645882	0
NC_028836	AP009493	0
NC_028836	CP001397	0
NC_028836	CP003488	0
NC_028836	KT970065	0
NC_028836	CP016889	0
NC_028836	CP004014	0
NC_028836	AP017605	0
NC_028836	CP016224	0
NC_028836	CP011132	0
NC_028836	CP000362	0
NC_028836	CP002453	0
NC_028836	CP000967	0
NC_028836	CP003563	0
NC_028836	MRCG01000001	0
NC_028836	CP016193	0
NC_028836	CP013197	0
NC_028836	CP001932	0
NC_028836	JTHH01000008	0
NC_028836	CP004005	0
NC_028836	CP007567	0
NC_028836	CP007793	0
NC_028836	CP004353	0
NC_028836	CP013913	0
NC_028836	HG530135	0
NC_028836	CP016349	0
NC_028836	HQ914635	0
NC_028836	CP001047	0
NC_028836	CP013129	0
NC_028836	LN554882	0
NC_028836	KU167097	0
NC_028836	NC_007288	0
NC_028836	NC_001700	0
NC_028836	CP012648	0
NC_028836	CP001713	0
NC_028836	AP008232	0
NC_028836	FN554889	0
NC_028836	KC900889	0
NC_028836	CP016400	0
NC_028836	CP001807	0
NC_028836	CP009976	0
NC_028836	JN632628	0
NC_028836	CALB01000097	0
NC_028836	CP000628	0
NC_028836	CP014326	0
NC_028836	AP017369	0
NC_028836	CP002930	0
NC_028836	CP000113	0
NC_028836	CP013753	0
NC_028836	FN543502	0
NC_028836	CP007641	0
NC_028836	NC_014574	0
NC_028836	CP001751	0
NC_028836	GG663735	0
NC_028836	FP236843	0
NC_028836	CP014861	0
NC_028836	NC_023543	0
NC_028836	NC_001637	0
NC_028836	KC990831	0
NC_028836	BA000030	0
NC_028836	NC_012898	0
NC_028836	CP011256	0
NC_028836	CP000554	0
NC_028836	CP017420	0
NC_028836	CP011301	0
NC_028836	CP003184	0
NC_028836	CP005976	0
NC_028836	CM000736	0
NC_028836	CP014617	0
NC_028836	AP014630	0
NC_028836	CP004046	0
NC_028836	CP010812	0
NC_028836	CP009902	0
NC_028836	CP014518	0
NC_028836	CP012388	0
NC_028836	CM003594	0
NC_028836	BX950851	0
NC_028836	CP000031	0
NC_028836	CP000830	0
NC_028836	HF571988	0
NC_028836	HG530068	1
NC_028836	CP003876	0
NC_028836	AF193903	0
NC_028836	CP006884	0
NC_028836	AP009552	0
NC_028836	CP000388	0
NC_028836	AP012495	0
NC_028836	AE000666	0
NC_028836	CP002815	0
NC_028836	CALF01000071	0
NC_028836	CP002293	0
NC_028836	CP001404	0
NC_028836	EU557093	0
NC_027357	CP012598	0
NC_027357	CP013614	0
NC_027357	AP006716	0
NC_027357	AP017920	0
NC_027357	AP017894	0
NC_027357	KP691602	0
NC_027357	CP014475	0
NC_027357	CP009885	0
NC_027357	CP012196	0
NC_027357	CP009257	0
NC_027357	CP001312	0
NC_027357	AP014520	0
NC_027357	AP017373	0
NC_027357	CP017101	0
NC_027357	AL645882	0
NC_027357	AP009493	0
NC_027357	CP001397	0
NC_027357	CP003488	0
NC_027357	KT970065	0
NC_027357	CP016889	0
NC_027357	CP004014	0
NC_027357	AP017605	0
NC_027357	CP016224	0
NC_027357	CP011132	0
NC_027357	CP000362	0
NC_027357	CP002453	0
NC_027357	CP000967	0
NC_027357	CP003563	0
NC_027357	MRCG01000001	0
NC_027357	CP016193	0
NC_027357	CP013197	0
NC_027357	CP001932	0
NC_027357	JTHH01000008	0
NC_027357	CP004005	0
NC_027357	CP007567	0
NC_027357	CP007793	0
NC_027357	CP004353	0
NC_027357	CP013913	0
NC_027357	HG530135	0
NC_027357	CP016349	0
NC_027357	HQ914635	0
NC_027357	CP001047	0
NC_027357	CP013129	0
NC_027357	LN554882	0
NC_027357	KU167097	0
NC_027357	NC_007288	0
NC_027357	NC_001700	0
NC_027357	CP012648	0
NC_027357	CP001713	0
NC_027357	AP008232	0
NC_027357	FN554889	0
NC_027357	KC900889	0
NC_027357	CP016400	0
NC_027357	CP001807	0
NC_027357	CP009976	0
NC_027357	JN632628	0
NC_027357	CALB01000097	0
NC_027357	CP000628	0
NC_027357	CP014326	0
NC_027357	AP017369	0
NC_027357	CP002930	0
NC_027357	CP000113	0
NC_027357	CP013753	0
NC_027357	FN543502	0
NC_027357	CP007641	0
NC_027357	NC_014574	0
NC_027357	CP001751	0
NC_027357	GG663735	0
NC_027357	FP236843	0
NC_027357	CP014861	0
NC_027357	NC_023543	0
NC_027357	NC_001637	0
NC_027357	KC990831	0
NC_027357	BA000030	0
NC_027357	NC_012898	0
NC_027357	CP011256	0
NC_027357	CP000554	0
NC_027357	CP017420	0
NC_027357	CP011301	0
NC_027357	CP003184	0
NC_027357	CP005976	0
NC_027357	CM000736	0
NC_027357	CP014617	0
NC_027357	AP014630	0
NC_027357	CP004046	0
NC_027357	CP010812	0
NC_027357	CP009902	0
NC_027357	CP014518	0
NC_027357	CP012388	0
NC_027357	CM003594	0
NC_027357	BX950851	0
NC_027357	CP000031	0
NC_027357	CP000830	0
NC_027357	HF571988	0
NC_027357	HG530068	0
NC_027357	CP003876	0
NC_027357	AF193903	0
NC_027357	CP006884	0
NC_027357	AP009552	0
NC_027357	CP000388	0
NC_027357	AP012495	0
NC_027357	AE000666	0
NC_027357	CP002815	1
NC_027357	CALF01000071	0
NC_027357	CP002293	0
NC_027357	CP001404	0
NC_027357	EU557093	0
NC_027354	CP012598	0
NC_027354	CP013614	0
NC_027354	AP006716	0
NC_027354	AP017920	0
NC_027354	AP017894	0
NC_027354	KP691602	0
NC_027354	CP014475	0
NC_027354	CP009885	0
NC_027354	CP012196	0
NC_027354	CP009257	0
NC_027354	CP001312	0
NC_027354	AP014520	0
NC_027354	AP017373	0
NC_027354	CP017101	0
NC_027354	AL645882	0
NC_027354	AP009493	0
NC_027354	CP001397	0
NC_027354	CP003488	0
NC_027354	KT970065	0
NC_027354	CP016889	0
NC_027354	CP004014	0
NC_027354	AP017605	0
NC_027354	CP016224	0
NC_027354	CP011132	0
NC_027354	CP000362	0
NC_027354	CP002453	0
NC_027354	CP000967	0
NC_027354	CP003563	0
NC_027354	MRCG01000001	0
NC_027354	CP016193	0
NC_027354	CP013197	0
NC_027354	CP001932	0
NC_027354	JTHH01000008	0
NC_027354	CP004005	0
NC_027354	CP007567	0
NC_027354	CP007793	0
NC_027354	CP004353	0
NC_027354	CP013913	0
NC_027354	HG530135	0
NC_027354	CP016349	0
NC_027354	HQ914635	0
NC_027354	CP001047	0
NC_027354	CP013129	0
NC_027354	LN554882	0
NC_027354	KU167097	0
NC_027354	NC_007288	0
NC_027354	NC_001700	0
NC_027354	CP012648	0
NC_027354	CP001713	0
NC_027354	AP008232	0
NC_027354	FN554889	0
NC_027354	KC900889	0
NC_027354	CP016400	0
NC_027354	CP001807	0
NC_027354	CP009976	0
NC_027354	JN632628	0
NC_027354	CALB01000097	0
NC_027354	CP000628	0
NC_027354	CP014326	0
NC_027354	AP017369	0
NC_027354	CP002930	0
NC_027354	CP000113	0
NC_027354	CP013753	0
NC_027354	FN543502	0
NC_027354	CP007641	0
NC_027354	NC_014574	0
NC_027354	CP001751	0
NC_027354	GG663735	0
NC_027354	FP236843	0
NC_027354	CP014861	0
NC_027354	NC_023543	0
NC_027354	NC_001637	0
NC_027354	KC990831	0
NC_027354	BA000030	0
NC_027354	NC_012898	0
NC_027354	CP011256	0
NC_027354	CP000554	0
NC_027354	CP017420	0
NC_027354	CP011301	0
NC_027354	CP003184	0
NC_027354	CP005976	0
NC_027354	CM000736	0
NC_027354	CP014617	0
NC_027354	AP014630	0
NC_027354	CP004046	0
NC_027354	CP010812	0
NC_027354	CP009902	0
NC_027354	CP014518	0
NC_027354	CP012388	0
NC_027354	CM003594	0
NC_027354	BX950851	0
NC_027354	CP000031	0
NC_027354	CP000830	0
NC_027354	HF571988	0
NC_027354	HG530068	0
NC_027354	CP003876	0
NC_027354	AF193903	0
NC_027354	CP006884	0
NC_027354	AP009552	0
NC_027354	CP000388	0
NC_027354	AP012495	0
NC_027354	AE000666	0
NC_027354	CP002815	1
NC_027354	CALF01000071	0
NC_027354	CP002293	0
NC_027354	CP001404	0
NC_027354	EU557093	0
NC_027988	CP012598	0
NC_027988	CP013614	0
NC_027988	AP006716	0
NC_027988	AP017920	0
NC_027988	AP017894	0
NC_027988	KP691602	0
NC_027988	CP014475	0
NC_027988	CP009885	0
NC_027988	CP012196	0
NC_027988	CP009257	0
NC_027988	CP001312	0
NC_027988	AP014520	0
NC_027988	AP017373	0
NC_027988	CP017101	0
NC_027988	AL645882	0
NC_027988	AP009493	0
NC_027988	CP001397	0
NC_027988	CP003488	0
NC_027988	KT970065	0
NC_027988	CP016889	0
NC_027988	CP004014	0
NC_027988	AP017605	0
NC_027988	CP016224	0
NC_027988	CP011132	1
NC_027988	CP000362	0
NC_027988	CP002453	0
NC_027988	CP000967	0
NC_027988	CP003563	0
NC_027988	MRCG01000001	0
NC_027988	CP016193	0
NC_027988	CP013197	0
NC_027988	CP001932	0
NC_027988	JTHH01000008	0
NC_027988	CP004005	0
NC_027988	CP007567	0
NC_027988	CP007793	0
NC_027988	CP004353	0
NC_027988	CP013913	0
NC_027988	HG530135	0
NC_027988	CP016349	0
NC_027988	HQ914635	0
NC_027988	CP001047	0
NC_027988	CP013129	0
NC_027988	LN554882	0
NC_027988	KU167097	0
NC_027988	NC_007288	0
NC_027988	NC_001700	0
NC_027988	CP012648	0
NC_027988	CP001713	0
NC_027988	AP008232	0
NC_027988	FN554889	0
NC_027988	KC900889	0
NC_027988	CP016400	0
NC_027988	CP001807	0
NC_027988	CP009976	0
NC_027988	JN632628	0
NC_027988	CALB01000097	0
NC_027988	CP000628	0
NC_027988	CP014326	0
NC_027988	AP017369	0
NC_027988	CP002930	0
NC_027988	CP000113	0
NC_027988	CP013753	0
NC_027988	FN543502	0
NC_027988	CP007641	0
NC_027988	NC_014574	0
NC_027988	CP001751	0
NC_027988	GG663735	0
NC_027988	FP236843	0
NC_027988	CP014861	0
NC_027988	NC_023543	0
NC_027988	NC_001637	0
NC_027988	KC990831	0
NC_027988	BA000030	0
NC_027988	NC_012898	0
NC_027988	CP011256	0
NC_027988	CP000554	0
NC_027988	CP017420	0
NC_027988	CP011301	0
NC_027988	CP003184	0
NC_027988	CP005976	0
NC_027988	CM000736	0
NC_027988	CP014617	0
NC_027988	AP014630	0
NC_027988	CP004046	0
NC_027988	CP010812	0
NC_027988	CP009902	0
NC_027988	CP014518	0
NC_027988	CP012388	0
NC_027988	CM003594	0
NC_027988	BX950851	0
NC_027988	CP000031	0
NC_027988	CP000830	0
NC_027988	HF571988	0
NC_027988	HG530068	0
NC_027988	CP003876	0
NC_027988	AF193903	0
NC_027988	CP006884	0
NC_027988	AP009552	0
NC_027988	CP000388	0
NC_027988	AP012495	0
NC_027988	AE000666	0
NC_027988	CP002815	0
NC_027988	CALF01000071	0
NC_027988	CP002293	0
NC_027988	CP001404	0
NC_027988	EU557093	0
NC_019541	CP012598	0
NC_019541	CP013614	0
NC_019541	AP006716	0
NC_019541	AP017920	0
NC_019541	AP017894	0
NC_019541	KP691602	0
NC_019541	CP014475	0
NC_019541	CP009885	0
NC_019541	CP012196	0
NC_019541	CP009257	1
NC_019541	CP001312	0
NC_019541	AP014520	0
NC_019541	AP017373	0
NC_019541	CP017101	0
NC_019541	AL645882	0
NC_019541	AP009493	0
NC_019541	CP001397	0
NC_019541	CP003488	0
NC_019541	KT970065	0
NC_019541	CP016889	0
NC_019541	CP004014	0
NC_019541	AP017605	0
NC_019541	CP016224	0
NC_019541	CP011132	0
NC_019541	CP000362	0
NC_019541	CP002453	0
NC_019541	CP000967	0
NC_019541	CP003563	0
NC_019541	MRCG01000001	0
NC_019541	CP016193	0
NC_019541	CP013197	0
NC_019541	CP001932	0
NC_019541	JTHH01000008	0
NC_019541	CP004005	0
NC_019541	CP007567	0
NC_019541	CP007793	0
NC_019541	CP004353	0
NC_019541	CP013913	0
NC_019541	HG530135	0
NC_019541	CP016349	0
NC_019541	HQ914635	0
NC_019541	CP001047	0
NC_019541	CP013129	0
NC_019541	LN554882	0
NC_019541	KU167097	0
NC_019541	NC_007288	0
NC_019541	NC_001700	0
NC_019541	CP012648	0
NC_019541	CP001713	0
NC_019541	AP008232	0
NC_019541	FN554889	0
NC_019541	KC900889	0
NC_019541	CP016400	0
NC_019541	CP001807	0
NC_019541	CP009976	0
NC_019541	JN632628	0
NC_019541	CALB01000097	0
NC_019541	CP000628	0
NC_019541	CP014326	0
NC_019541	AP017369	0
NC_019541	CP002930	0
NC_019541	CP000113	0
NC_019541	CP013753	0
NC_019541	FN543502	0
NC_019541	CP007641	0
NC_019541	NC_014574	0
NC_019541	CP001751	0
NC_019541	GG663735	0
NC_019541	FP236843	0
NC_019541	CP014861	0
NC_019541	NC_023543	0
NC_019541	NC_001637	0
NC_019541	KC990831	0
NC_019541	BA000030	0
NC_019541	NC_012898	0
NC_019541	CP011256	0
NC_019541	CP000554	0
NC_019541	CP017420	0
NC_019541	CP011301	0
NC_019541	CP003184	0
NC_019541	CP005976	0
NC_019541	CM000736	0
NC_019541	CP014617	0
NC_019541	AP014630	0
NC_019541	CP004046	0
NC_019541	CP010812	0
NC_019541	CP009902	0
NC_019541	CP014518	0
NC_019541	CP012388	0
NC_019541	CM003594	0
NC_019541	BX950851	0
NC_019541	CP000031	0
NC_019541	CP000830	0
NC_019541	HF571988	0
NC_019541	HG530068	0
NC_019541	CP003876	0
NC_019541	AF193903	0
NC_019541	CP006884	0
NC_019541	AP009552	0
NC_019541	CP000388	0
NC_019541	AP012495	0
NC_019541	AE000666	0
NC_019541	CP002815	0
NC_019541	CALF01000071	0
NC_019541	CP002293	0
NC_019541	CP001404	0
NC_019541	EU557093	0
MK460248	CP012598	0
MK460248	CP013614	0
MK460248	AP006716	0
MK460248	AP017920	0
MK460248	AP017894	0
MK460248	KP691602	0
MK460248	CP014475	0
MK460248	CP009885	0
MK460248	CP012196	0
MK460248	CP009257	0
MK460248	CP001312	0
MK460248	AP014520	0
MK460248	AP017373	0
MK460248	CP017101	0
MK460248	AL645882	0
MK460248	AP009493	1
MK460248	CP001397	0
MK460248	CP003488	0
MK460248	KT970065	0
MK460248	CP016889	0
MK460248	CP004014	0
MK460248	AP017605	0
MK460248	CP016224	0
MK460248	CP011132	0
MK460248	CP000362	0
MK460248	CP002453	0
MK460248	CP000967	0
MK460248	CP003563	0
MK460248	MRCG01000001	0
MK460248	CP016193	0
MK460248	CP013197	0
MK460248	CP001932	0
MK460248	JTHH01000008	0
MK460248	CP004005	0
MK460248	CP007567	0
MK460248	CP007793	0
MK460248	CP004353	0
MK460248	CP013913	0
MK460248	HG530135	0
MK460248	CP016349	0
MK460248	HQ914635	0
MK460248	CP001047	0
MK460248	CP013129	0
MK460248	LN554882	0
MK460248	KU167097	0
MK460248	NC_007288	0
MK460248	NC_001700	0
MK460248	CP012648	0
MK460248	CP001713	0
MK460248	AP008232	0
MK460248	FN554889	0
MK460248	KC900889	0
MK460248	CP016400	0
MK460248	CP001807	0
MK460248	CP009976	0
MK460248	JN632628	0
MK460248	CALB01000097	0
MK460248	CP000628	0
MK460248	CP014326	0
MK460248	AP017369	0
MK460248	CP002930	0
MK460248	CP000113	0
MK460248	CP013753	0
MK460248	FN543502	0
MK460248	CP007641	0
MK460248	NC_014574	0
MK460248	CP001751	0
MK460248	GG663735	0
MK460248	FP236843	0
MK460248	CP014861	0
MK460248	NC_023543	0
MK460248	NC_001637	0
MK460248	KC990831	0
MK460248	BA000030	0
MK460248	NC_012898	0
MK460248	CP011256	0
MK460248	CP000554	0
MK460248	CP017420	0
MK460248	CP011301	0
MK460248	CP003184	0
MK460248	CP005976	0
MK460248	CM000736	0
MK460248	CP014617	0
MK460248	AP014630	0
MK460248	CP004046	0
MK460248	CP010812	0
MK460248	CP009902	0
MK460248	CP014518	0
MK460248	CP012388	0
MK460248	CM003594	0
MK460248	BX950851	0
MK460248	CP000031	0
MK460248	CP000830	0
MK460248	HF571988	0
MK460248	HG530068	0
MK460248	CP003876	0
MK460248	AF193903	0
MK460248	CP006884	0
MK460248	AP009552	0
MK460248	CP000388	0
MK460248	AP012495	0
MK460248	AE000666	0
MK460248	CP002815	0
MK460248	CALF01000071	0
MK460248	CP002293	0
MK460248	CP001404	0
MK460248	EU557093	0
NC_021340	CP012598	0
NC_021340	CP013614	0
NC_021340	AP006716	0
NC_021340	AP017920	0
NC_021340	AP017894	0
NC_021340	KP691602	0
NC_021340	CP014475	0
